dispatch_number,address,activity,disposition,details
21036631,S Dodge St/Walnut St,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036632,S Riverside Dr/McCollister Blvd,SUSPICIOUS/ACT/PERS/VEH,INFORMATION,Y
21036633,457 S Gilbert St,INTOXICATED PEDESTRIAN,HANDLED BY OTHER AGENCY,Y
21036636,E Court St/1st Ave,TRAFFIC STOP,ARREST MADE,N
21036638,247 Haywood Dr,911 HANGUP,COMPLETED,Y
21036641,204 N Dubuque ST,OUT WITH SUBJ,CHARGED/RELEASED,N
21036643,231 E BURLINGTON ST,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036645,1900 Morningside DR,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N
21036647,S Riverside Dr/W Burlington St,TRAFFIC STOP,ARREST MADE,Y
21036652,S Riverside Dr/W Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y
21036658,320 W Benton St,DIST/NOISE GENERAL,UNFOUNDED,Y
21036660,S Riverside Dr/Grand Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036661,500 E Market ST,TRESPASS,WARNING ISSUED VERBAL,N
21036663,E Burlington St/S Clinton St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y
21036664,S Riverside Dr/Grand Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036667,S Madison St/Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036671,E Jefferson St/N Linn St,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036672,S Riverside Dr/Myrtle Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,Y
21036675,W Burlington St/S Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036678,S Linn St/E Washington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036679,80/237EB,TR/RECKLESS DRIVER,UNABLE TO LOCATE,Y
21036680,2200 Davis St,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036682,Dubuque St NE/80,TRAFFIC STOP,WARNING ISSUED VERBAL,Y
21036683,N Dodge St/80,TRAFFIC STOP,WARNING ISSUED VERBAL,Y
21036685,80/247eb,TRAFFIC STOP,TRAFFIC CITATION,N
21036697,669 Tipperary Rd,911 HANGUP,COMPLETED,Y
21036705,25 W BURLINGTON ST,TR/RECKLESS DRIVER,COMPLETED,Y
21036706,202 Fairchild St,BURGLARY/VEHICLE,UNDER INVESTIGATION,Y
21036710,410 E WASHINGTON ST,SPECIAL ASSIGNMENT,COMPLETED,N
21036716,308 N Linn St,TRESPASS,WARNING ISSUED VERBAL,Y
21036719,913 Willow St,Z Unknown Problem,PT TRANSPORTED,N
21036722,W Benton St/Riverside Dr,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N
21036725,Village Green Blvd/Muscatine Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036727,125 S Dubuque ST,THEFT,INCIDENT REPORT TAKEN,Y
21036730,410 E WASHINGTON ST,ADMIN/REPORT WRITING,COMPLETED,Y
21036732,136 Notting Hill Ln,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y
21036740,15 Silvercrest Pl,Z Sick Person,BROADCAST,Y
21036741,2801 HWY 6 E,LITTERING/ILLEGAL DUMPING,INFORMATION,N
21036744,2643 Westwinds Dr,ANIMAL/GENERAL,COMPLETED,Y
21036745,15 FOSTER RD,ESCORT/RELAY,COMPLETED,Y
21036751,2025 Western Rd,TR/PARKING,COMPLETED,N
21036752,Highway 6 E/Sycamore St,PUBLIC ASSIST,COMPLETED,Y
21036753,E Park Rd/N Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036756,2785 Heinz Rd,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y
21036757,Melrose Ave/Hawkins Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036761,2401 HWY 6 E,DIST/FIGHT IN PROGRESS,COMPLETED,Y
21036762,601 HOLLYWOOD BLVD,VAGRANT/TRANSIENT,WARNING ISSUED WRITTEN,Y
21036763,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,N
21036766,107 E WASHINGTON ST,911 HANGUP,COMPLETED,Y
21036771,1110 Jensen St,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y
21036775,E Park Rd/N Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036777,220 S Gilbert ST,TRESPASS,COMPLETED,Y
21036780,3661 Rochester Ave,Z Psychiatric/Abnormal Behavior/Suicide Attempt,PT TRANSPORTED,Y
21036786,N Dubuque St/W Park Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036787,200 E PARK RD,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036794,W Park Rd/N Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036795,E Park Rd/N Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036801,N Riverside Dr/Grove St,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036802,2213 H St,SUSPICIOUS/ACT/PERS/VEH,WARNING ISSUED VERBAL,Y
21036804,611 Hollywood Blvd,INTOXICATED PEDESTRIAN,COMPLETED,Y
21036806,430 N Van Buren St,ANIMAL/GENERAL,CANCEL BY COMPL,Y
21036811,200 E PARK RD,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036814,410 E Washington St,ESCORT/RELAY,COMPLETED,Y
21036815,1922 Plaen View Dr,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y
21036816,0-98 N Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036822,E Park Rd/N Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036826,E Park Rd/N Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N
21036829,417 S Clinton St,COURT,COMPLETED,N
21036831,2128 S Riverside DR,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y
21036833,310 N 1st Ave,MVA/PERSONAL INJURY ACCIDENT,INCIDENT REPORT TAKEN,Y
21036839,437 Upland Ave,911 HANGUP,COMPLETED,N
21036843,1131 S Gilbert ST,DIST/LOUD PARTY,NOISE WARNING,N
21036845,1231 S 1st Ave,ANIMAL/GENERAL,COMPLETED,Y
21036846,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N
21036851,2420 Bartelt RD,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N
21036853,601 HOLLYWOOD BLVD,VAGRANT/TRANSIENT,WARNING ISSUED VERBAL,Y
21036858,410 E WASHINGTON ST,ADMIN/REPORT WRITING,COMPLETED,N
21036863,80/244wb,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y
21036864,613 N 1st AVE,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y
21036865,1110 Jensen St,TR/PARKING,COMPLETED,Y
21036867,4400 Soccer Park Rd,THEFT/MOTOR VEHICLE,INCIDENT REPORT TAKEN,Y
21036876,220 S Gilbert ST,FOOT PATROL,COMPLETED,N
21036878,1125 N Dodge ST,PHONE REQUEST,UNDER INVESTIGATION,Y
21036883,1117 WILLIAM ST,ALARM/BURGLARY,EMPL ERROR ALARM,Y
21036884,601 HOLLYWOOD BLVD,OUT WITH SUBJ,ARREST MADE,Y
21036886,20 Rocky Shore Dr,ANIMAL/GENERAL,COMPLETED,Y
21036887,2304 Muscatine Ave,PHONE REQUEST,CIVIL,Y
21036894,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y
